LAMMPS data file via write_data, version 29 Aug 2024, timestep = 3020275, units = metal

3003 atoms
38 atom types

-0.30106681751231434 33.512267323673996 xlo xhi
-0.30106681751231434 33.512267323673996 ylo yhi
-0.30106681751231434 33.512267323673996 zlo zhi

Masses

1 28.086
2 15.9994
3 6.941
4 22.99
5 39.1
6 55.845
7 55.845
8 26.982
9 30.9738
10 40.078
11 9.0122
12 87.62
13 137.327
14 44.9559
15 47.867
16 91.224
17 51.9961
18 54.938
19 54.938
20 58.9332
21 58.6934
22 63.546
23 63.546
24 107.868
25 65.38
26 72.64
27 118.71
28 144.242
29 157.25
30 167.259
31 69.72
32 140.1
33 140.1
34 50.94
35 50.94
36 24.305
37 151.964
38 10.811

Atoms # charge/kk

1526 2 -1.2 0.0067758924478432125 2.295410373480555 1.8779413184239746 2 0 1
688 6 1.2 0.15542356689953857 6.217132006082598 6.199013135980331 0 0 1
2997 2 -1.2 3.316853472373451 3.9684037125623135 5.8982790956947815 1 2 1
2513 2 -1.2 2.0645686153999474 2.6369844409825687 4.220059705202325 1 2 -1
2435 2 -1.2 6.940121933307304 8.13348266096631 2.6877194317009967 -1 0 0
1028 9 3 1.945940120551842 3.559210127425856 5.386176902588963 0 2 0
1812 2 -1.2 1.1850730736558077 4.866749054508266 5.102401906412481 1 2 0
268 4 0.6 7.132219273499774 5.360083339723421 0.9266743629541345 -4 0 -2
2051 2 -1.2 3.105089385055843 7.97160344313478 0.05940327232795297 1 2 0
1022 9 3 7.465216185110214 7.081298056558722 3.6446575814308937 -1 0 0
1144 9 3 3.880184487216537 3.91528598145117 1.1829248985531875 0 0 -1
1679 2 -1.2 1.1855723186511207 2.8181670816058175 6.472255820721474 0 -1 0
2371 2 -1.2 -0.26729981482580056 4.772309424567031 2.063875414919488 2 0 1
2633 2 -1.2 3.3033409037290475 2.5445393258024405 1.5408796911907854 0 0 -1
1352 2 -1.2 6.295995367041768 6.352483588656289 4.295481649106993 -1 0 0
1907 2 -1.2 5.423595970395789 3.849826518822044 1.2912848191607271 1 1 -1
1648 2 -1.2 0.14278862981668838 7.619628124492495 3.4192139535485593 -1 2 1
435 6 1.2 1.8484160810838275 1.6611115801512593 2.5846182427694235 1 1 1
1895 2 -1.2 3.0463956582526595 7.9457443084644765 5.484440980428657 2 0 0
1231 9 3 6.685450812037202 -0.060595790408080746 2.8370009629040878 -1 0 0
273 4 0.6 2.396846589791526 0.4820847441179741 6.45332805296013 2 -1 1
358 4 0.6 4.139838334481853 5.620041790300841 4.192165188033383 1 0 -2
2773 2 -1.2 3.4726546625347443 4.947465586866063 2.2084009139508973 1 1 0
1881 2 -1.2 6.650122992941953 0.4751280885157768 7.478145275612575 1 0 2
171 4 0.6 1.7601602284567006 6.099969930948618 0.23821989889174852 0 4 2
1294 2 -1.2 7.386298234880617 1.2474184693064465 2.7488166182951286 -1 0 0
1956 2 -1.2 4.36468625294869 6.416723663393178 6.898145991597384 2 0 0
187 4 0.6 1.6616628349616085 5.999556604725045 2.865993682805732 -2 1 1
1170 9 3 5.233752028437564 0.9123812463222887 7.440782806186331 2 0 2
439 6 1.2 4.658930164683791 4.34583475779866 7.304668040978546 1 0 0
1939 2 -1.2 6.888586842298083 4.739195416947218 7.296530588740912 1 2 0
1841 2 -1.2 1.9726644793838637 6.744429702701564 7.275179989277866 1 2 -1
994 9 3 3.2868257130799527 7.469968832120407 6.885971012341976 2 0 0
2811 2 -1.2 6.8737693191994005 3.1133111515739778 5.395515147986476 1 2 1
758 6 1.2 6.352524572197935 7.014799639441876 6.38857610208492 1 2 1
1189 9 3 7.740602684151954 3.883172072726058 6.357580834263265 1 2 1
178 4 0.6 7.023288176462398 2.37789668585816 0.4211819095021141 4 -2 -5
2868 2 -1.2 4.664287409903562 0.7026188890015246 6.019617427528613 2 0 2
111 4 0.6 5.069501302586678 2.018784898931642 4.172153132647703 4 -3 2
2206 2 -1.2 5.1586729197989305 0.18023354940025704 2.8098544787406543 -1 0 0
456 6 1.2 4.120488507510606 0.1732737154868999 1.2349955262514984 1 1 2
2097 2 -1.2 2.189206916461393 -0.11640221142767901 2.1855508293941184 -2 0 0
2016 2 -1.2 5.022956667456783 2.33808212922921 7.926734285017007 2 0 2
1606 2 -1.2 3.301674205253303 4.301449940679411 -0.15999595464533906 0 0 -1
2369 2 -1.2 6.042628805230684 6.855178126062894 33.363579454865345 -1 1 -1
319 4 0.6 12.598631939515135 7.977021640278167 1.586070245662431 -1 -3 1
241 4 0.6 8.527612532143964 1.16562678204391 5.442751306176593 1 -3 6
1110 9 3 12.635097619443533 8.002448772527355 5.448586370406034 0 0 1
