LAMMPS data file via write_data, version 29 Aug 2024, timestep = 3020293, units = metal

3003 atoms
38 atom types

-0.2907493268076031 33.50194983296515 xlo xhi
-0.2907493268076031 33.50194983296515 ylo yhi
-0.2907493268076031 33.50194983296515 zlo zhi

Masses

1 28.086
2 15.9994
3 6.941
4 22.99
5 39.1
6 55.845
7 55.845
8 26.982
9 30.9738
10 40.078
11 9.0122
12 87.62
13 137.327
14 44.9559
15 47.867
16 91.224
17 51.9961
18 54.938
19 54.938
20 58.9332
21 58.6934
22 63.546
23 63.546
24 107.868
25 65.38
26 72.64
27 118.71
28 144.242
29 157.25
30 167.259
31 69.72
32 140.1
33 140.1
34 50.94
35 50.94
36 24.305
37 151.964
38 10.811

Atoms # charge/kk

57 4 0.6 -0.12422094424974262 1.1116453347397175 0.7855168007725063 2 -1 1
1691 2 -1.2 3.920208584170946 7.833901056682686 5.5404861061159485 0 0 0
2394 2 -1.2 0.03828116230463757 2.858190764288016 5.949116201118833 1 -2 0
487 6 1.2 2.144210665885546 1.8546958125801596 2.29994556614777 -1 -2 -2
2816 2 -1.2 1.0811234060392578 3.0300961156651742 1.0607208905994268 1 -1 1
2994 2 -1.2 2.0771083094928233 7.6268993178920645 3.877867977646134 0 0 2
2451 2 -1.2 5.961056105438367 0.2619165761323653 6.883640682419156 -1 0 1
2969 2 -1.2 7.18734546982799 7.2694448022024485 5.467710372227966 0 0 -1
2064 2 -1.2 0.8583502891070451 0.6086408730251239 3.182330003276143 1 -1 -1
2471 2 -1.2 0.05993476315506746 5.235187172530802 5.091935499318204 1 -1 0
978 9 3 0.5253534518783873 4.254884511205797 6.112823911981473 1 -2 0
495 6 1.2 0.7248687745696818 6.378976349256967 3.5985161081364607 0 2 0
2117 2 -1.2 0.09740545620276347 4.733867755876753 7.49688037201048 1 -1 0
211 4 0.6 5.412738616465649 5.8806783903741815 5.838023688351624 -1 2 -2
2113 2 -1.2 2.1127755589133423 4.24657641708426 5.9927739827506805 1 -2 0
2161 2 -1.2 4.510991109362323 7.346138846845465 3.2535021165740146 0 1 2
2092 2 -1.2 4.080205687790433 2.7424380369681587 5.6693700020511155 1 0 -1
1448 2 -1.2 2.3074879196746663 3.104421188382878 3.953431436537716 1 -1 -1
1161 9 3 3.1990829313502593 3.7191847861344076 4.946539575936467 0 -1 -1
1883 2 -1.2 4.015448344993935 4.798418890845532 4.29394817099943 1 -1 0
1052 9 3 7.619259283953416 3.4990780893384708 4.568810378611873 1 0 0
2220 2 -1.2 7.025041908352371 4.627202470685046 3.775888128261402 1 0 0
464 6 1.2 5.551660134194113 5.581634485519974 2.9767589673332675 -1 0 2
2979 2 -1.2 7.093400884030383 3.719159200223004 6.012204657085867 1 0 0
1048 9 3 5.167932489924972 2.1432934773432724 1.1016121108554102 -1 0 0
1721 2 -1.2 4.170494376473682 2.869662986397972 0.2749908162896103 -1 0 0
2178 2 -1.2 6.462130347324139 2.8730978804558225 1.0251628170746903 -1 0 0
687 6 1.2 5.504828204286559 0.971546234551562 4.173129019626951 0 2 3
239 4 0.6 1.5596752828887497 1.1552688509522593 5.321727698530154 -2 -2 3
1928 2 -1.2 6.588333990452876 6.171365956114759 1.3186031480266283 0 1 1
1849 2 -1.2 4.711595482601169 1.9252211416963156 2.530163402422276 0 0 1
2936 2 -1.2 7.300160844690304 2.122154359048853 4.089462547502055 2 1 0
792 6 1.2 6.940118720798327 33.45124246085983 0.5584786041905433 -1 1 2
515 6 1.2 4.828201109069633 1.7103412036231997 7.178351239583597 0 1 -2
1170 9 3 0.8965072867444777 4.468574463492994 0.6477993999145665 1 -1 1
2076 2 -1.2 1.2081993883488795 5.413590849168711 1.8100012981750409 1 -1 1
2333 2 -1.2 3.8657195980425714 -0.006799669383564355 4.733890030207557 -1 -2 0
1038 9 3 7.300884090082076 6.140527975773483 0.008659790011774318 0 1 1
2266 2 -1.2 5.419780498005714 0.8180229005168835 0.5018270458590278 -1 0 0
1718 2 -1.2 2.4910644423893893 0.6155021854728215 0.7346014636307815 -2 0 0
617 6 1.2 6.344598383377658 3.9808576963261464 7.6873840627551955 -1 -1 0
1360 2 -1.2 4.749622867577604 5.156721473088271 7.861158079411052 0 -1 0
2498 2 -1.2 0.7549562208849283 0.09023086641854361 8.114026355821293 1 1 0
116 4 0.6 1.0235916154796016 6.984497607371355 7.630880385546474 -2 -1 0
197 4 0.6 2.407507580336101 7.189998644144459 0.7549455518137737 1 0 1
2415 2 -1.2 3.1841464673954447 0.5790741113433022 7.880961745464516 0 0 1
2265 2 -1.2 1.856175824267671 4.931995388187303 33.3752571325962 1 -1 1
1321 2 -1.2 7.651196332498073 7.539410172660131 33.43668902521343 0 1 -1
1756 2 -1.2 15.318430585023222 6.584789826248653 -0.23417567131626374 -1 1 0
51 4 0.6 12.907766588859028 0.015128771467331437 0.716405328346499 -2 2 -1
2395 2 -1.2 13.525311663023507 0.2610350013779372 5.246966259256497 0 0 0
2327 2 -1.2 9.18440440647083 2.1992466173970437 -0.18211964098883782 -1 -1 0
2402 2 -1.2 8.51087136646523 5.218028431935612 0.031452914073060056 0 1 1
2270 2 -1.2 15.4573554986637 1.0035536424474159 0.036656755819771264 -1 -1 -1
2931 2 -1.2 8.478884218302726 0.4216117616734528 1.4434532272468774 -1 -1 0
827 6 1.2 8.706074318235002 0.6168340152342836 3.561026562854706 1 2 1
714 6 1.2 8.701715188245991 6.132430523271964 4.732246729874882 0 1 -1
433 6 1.2 12.863850353964578 7.457591268594565 0.9250172860324318 2 1 3
