LAMMPS data file via write_data, version 29 Aug 2024, timestep = 3020272, units = metal

3003 atoms
38 atom types

-0.2856155358918251 33.49681604204165 xlo xhi
-0.2856155358918251 33.49681604204165 ylo yhi
-0.2856155358918251 33.49681604204165 zlo zhi

Masses

1 28.086
2 15.9994
3 6.941
4 22.99
5 39.1
6 55.845
7 55.845
8 26.982
9 30.9738
10 40.078
11 9.0122
12 87.62
13 137.327
14 44.9559
15 47.867
16 91.224
17 51.9961
18 54.938
19 54.938
20 58.9332
21 58.6934
22 63.546
23 63.546
24 107.868
25 65.38
26 72.64
27 118.71
28 144.242
29 157.25
30 167.259
31 69.72
32 140.1
33 140.1
34 50.94
35 50.94
36 24.305
37 151.964
38 10.811

Atoms # charge/kk

2665 2 -1.2 2.4478431506462734 0.5286116259907213 4.1622928744404675 3 0 0
1423 2 -1.2 0.2033116197718931 0.6573808430201566 8.141688379197642 1 0 0
32 4 0.6 2.220446588343752 2.024586118051422 0.6794180628394592 -1 4 0
488 6 1.2 6.9860829861096345 4.246491190947956 2.7720378598265025 -1 0 2
11 4 0.6 5.99530862622454 7.006043323137192 3.9286351667369788 -1 -1 -1
2170 2 -1.2 2.9180273263731857 7.301165340791043 3.4897355037726236 1 -1 -2
1692 2 -1.2 3.156911381942277 2.147181605660926 7.797140145325347 0 1 1
2273 2 -1.2 5.061025334960608 6.169047556315226 0.3876870886655196 -1 1 2
420 4 0.6 2.1054392612330393 0.42400150591290964 6.414336455921133 0 2 0
799 6 1.2 7.453848892886524 4.406338444790717 7.720942923088417 3 1 -1
1072 9 3 3.725943509096476 -0.06188771804407919 3.5705438144192976 3 0 0
1795 2 -1.2 1.1119363627019996 4.115313558385365 3.6656465864336036 0 0 1
1196 9 3 1.0018176706007116 4.200629458262511 2.226494911850336 1 0 0
1782 2 -1.2 2.374366319763894 4.377185171819752 1.6370484015906968 1 -1 -1
941 9 3 5.381924475385259 4.458913929140986 5.7481050588545735 1 1 0
1589 2 -1.2 7.369858827654603 5.445662689387829 33.416202958041744 -1 1 1
482 6 1.2 33.3522976285677 4.033446835532026 5.287312445299516 2 2 1
2771 2 -1.2 3.9127281227032595 4.684505173853808 5.72313682305618 1 1 1
1964 2 -1.2 5.8080065094482505 3.108850488601444 6.223979302039506 0 2 0
2835 2 -1.2 6.0462356796615175 5.394122627563511 6.775971816807777 1 2 1
1062 9 3 6.532251276076283 6.385027184393606 0.4441254248476573 -1 1 2
2732 2 -1.2 6.016121058880549 4.676203424019134 4.419510489900531 0 0 0
1190 9 3 6.456045288855683 1.8607953165598294 0.4445409887971747 1 1 0
2624 2 -1.2 0.323240169113295 5.3522891970639535 6.560975859190538 1 1 -1
98 4 0.6 6.705712566498813 1.7946301690060857 4.486019814220565 -1 1 -2
2628 2 -1.2 0.45830786387282185 2.951679681804325 1.604839981326682 0 1 1
1519 2 -1.2 6.148604749284223 2.8816067780226766 1.5480616007322352 1 1 0
1592 2 -1.2 0.27625541437404466 7.611333911437362 0.3298007931175314 1 0 0
2156 2 -1.2 7.130837808416838 0.5501944501922775 7.463956262487854 0 -1 0
145 4 0.6 2.1338180336044887 3.361584769375383 6.261596321021201 0 -1 2
2903 2 -1.2 7.168615568084589 0.6063315960073313 0.957634749856461 1 1 1
2908 2 -1.2 3.9270527156935424 0.4227274229953383 2.1366772056595713 3 0 0
2997 2 -1.2 0.45693685888541113 7.639240849449946 3.6114074935625027 1 0 -1
2100 2 -1.2 1.9471551406104424 8.281802207683128 5.448380612739263 1 0 -1
379 4 0.6 2.4330637908386654 7.098226444154603 0.8382540115040352 2 4 -3
2207 2 -1.2 5.562710141137117 8.232920898454148 5.932698171902295 1 0 1
389 4 0.6 0.31716406406352915 1.5599808273361035 3.762267000580193 2 -2 0
1478 2 -1.2 0.17022892499666747 2.097550279701422 6.198187091294721 1 1 0
2216 2 -1.2 4.931217486826672 0.3364577005822619 4.386055034994286 3 0 0
377 4 0.6 4.955756276591523 0.9724591174024553 6.709743592840676 0 2 4
651 6 1.2 6.0936095861872595 7.249742523592286 7.544735512018524 2 -2 1
55 4 0.6 3.685542732295483 5.102698000859845 3.203813378452954 2 0 2
76 4 0.6 2.794502512140986 6.410483049170072 6.656349545610492 0 1 1
1446 2 -1.2 6.925305331377656 6.174771844725445 1.9242328545468508 -1 0 0
2149 2 -1.2 -0.04323859402864405 5.264048160367062 1.8952823505485203 1 -1 0
1157 9 3 1.7840022546719267 8.151386175851128 3.949799004392222 1 0 -1
2213 2 -1.2 0.7398859603669201 0.006606748105421334 -0.18269849001712976 0 0 2
128 4 0.6 4.0489949881890634 4.264479393182963 0.13756731403661757 -4 1 0
464 6 1.2 4.129630101984078 33.4775818228414 0.27569615008593956 2 -2 1
989 9 3 0.35492920433052044 5.357818756404176 8.058627679089032 0 1 -1
841 6 1.2 12.879688537886834 -0.16034836344745942 4.327112973609291 0 2 2
1070 9 3 10.687210905529405 5.721254276220303 -0.21920784898876253 1 2 0
2079 2 -1.2 8.397082201622496 2.6950362001714954 7.973556636105423 0 -1 0
2281 2 -1.2 12.223185393632246 5.623720918956887 -0.21339441879666152 1 2 0
2257 2 -1.2 9.539587380146685 0.46420484146075613 7.878121452557312 0 -1 0
2503 2 -1.2 8.266388845331516 7.35120383867747 5.549240311891776 1 0 0
2226 2 -1.2 15.028214943950099 0.7565161498928852 7.405275701732711 0 1 -1
2467 2 -1.2 13.069724800114196 0.3040258865912929 0.1667749477371124 1 3 2
302 4 0.6 9.922093999474358 3.2547081275589456 5.183917813487985 -4 4 3
1549 2 -1.2 8.98984803700211 1.2494757410779407 4.897534913536982 0 2 -1
894 9 3 14.541540060814498 0.9310104051087729 0.16970038454575512 -1 0 -1
744 6 1.2 15.58587581844816 5.174281517367482 7.005778451748975 -1 0 -1
2574 2 -1.2 8.949503417087266 5.243768522545691 6.617282561656487 1 0 0
579 6 1.2 9.119442976276824 0.2328673201753304 1.1967448435317074 1 0 0
1479 2 -1.2 12.96156012853375 7.0613773600705505 3.2828162662303297 0 0 2
1620 2 -1.2 14.626742197689504 2.0709936872348664 1.0918367395849509 0 0 0
2443 2 -1.2 11.199437628146802 4.010888347575466 2.407549927474513 -1 1 1
1812 2 -1.2 10.300954338317759 2.015512488905447 1.03587186633569 -1 1 1
2057 2 -1.2 8.849449515075358 3.5875842639157907 2.276356375136777 -1 1 1
865 9 3 10.14997195945748 3.3996551385948934 1.5516847472051272 -1 1 1
2208 2 -1.2 12.07977305265933 4.043343188795182 5.320691680194409 1 1 -1
2561 2 -1.2 10.080395892677736 4.349022499574071 0.2742631891134228 -1 1 1
1340 2 -1.2 9.940249673881194 5.915548253330716 4.413802216074945 0 0 -1
814 6 1.2 11.93121521245835 5.3322274469507445 3.6858733769348495 1 1 -1
1730 2 -1.2 12.082068398131176 2.0683774918622 6.686011247489466 1 2 -1
827 6 1.2 14.641876801289774 2.521626912990203 3.0249193839209974 -1 0 -1
1973 2 -1.2 14.22303292391204 3.4829703215551437 6.372136998332372 1 2 1
1060 9 3 12.95523232006853 2.915906929757224 5.75816096708542 0 2 -1
2727 2 -1.2 13.337475917220875 1.9850711399374505 4.572754544858007 0 2 -1
1303 2 -1.2 14.479932261796899 4.510494632781154 3.469031296543029 -1 0 1
2551 2 -1.2 10.217736077122575 6.884065765816369 0.6162730257344535 1 2 0
1076 9 3 9.390668363157843 6.384639084412418 5.721325330416487 1 0 0
1029 9 3 15.440627442803475 5.4079950036859685 4.183258232153902 0 -1 1
2846 2 -1.2 14.883216990477186 6.1155127127033415 5.399062121121032 0 -1 1
2325 2 -1.2 10.473656597306555 7.110833709225838 6.493905714460566 1 0 0
204 4 0.6 14.32796176941443 5.771897138961171 1.3247186842624423 2 0 2
423 4 0.6 13.00514578829091 6.185099057050231 6.613382495354401 -1 -1 0
116 4 0.6 9.114118295692236 7.498693828681817 2.5000810023944218 0 2 0
2440 2 -1.2 16.003117406233397 6.369108112103991 3.1906268832547107 0 -1 1
1631 2 -1.2 14.204792656784116 7.806418823137362 0.2600535788398963 0 2 0
285 4 0.6 15.926592778036298 -0.07122675192990827 5.145960280165195 -2 4 0
