LAMMPS data file via write_data, version 29 Aug 2024, timestep = 3020278, units = metal

3003 atoms
38 atom types

-0.2855520357941863 33.49675254195394 xlo xhi
-0.2855520357941863 33.49675254195394 ylo yhi
-0.2855520357941863 33.49675254195394 zlo zhi

Masses

1 28.086
2 15.9994
3 6.941
4 22.99
5 39.1
6 55.845
7 55.845
8 26.982
9 30.9738
10 40.078
11 9.0122
12 87.62
13 137.327
14 44.9559
15 47.867
16 91.224
17 51.9961
18 54.938
19 54.938
20 58.9332
21 58.6934
22 63.546
23 63.546
24 107.868
25 65.38
26 72.64
27 118.71
28 144.242
29 157.25
30 167.259
31 69.72
32 140.1
33 140.1
34 50.94
35 50.94
36 24.305
37 151.964
38 10.811

Atoms # charge/kk

2221 2 -1.2 5.910111363723682 6.540963785840094 6.962556338927577 -1 0 0
1523 2 -1.2 5.954483886630998 0.6390873758480276 7.4747782923047685 -1 1 -1
991 9 3 3.598053917354389 4.9391715723840806 4.457288134568879 1 0 2
813 6 1.2 2.1531568701005668 2.5792601455471185 6.157981889501703 0 3 -1
2379 2 -1.2 0.6308360096853932 1.5145612279492355 5.48302985468297 1 -1 1
382 4 0.6 -0.018290835895401703 4.682216516815614 6.353858150052406 1 -2 -6
1709 2 -1.2 2.6919299960684486 3.7272688713290396 4.629724219560174 0 -1 0
1252 9 3 4.011289554859749 2.6598545577318466 1.3506853675949821 1 1 0
1581 2 -1.2 3.29754150166012 5.644467493788867 3.1617474184047434 0 0 2
2189 2 -1.2 5.0606123130975895 4.58250311663526 4.573238801328078 0 0 2
1456 2 -1.2 2.5242525474882074 2.755863126295233 1.7122265972785458 0 1 0
2533 2 -1.2 3.2718452778723677 5.94532805037545 5.552356926392407 1 0 2
609 6 1.2 6.643201143910743 3.3639833835767283 3.6848347649562703 -1 2 -3
2095 2 -1.2 5.921997500535082 1.6934402277427687 5.16401551713032 -1 1 -1
1509 2 -1.2 3.803335286406086 1.412238451606235 6.478939144601007 0 -1 0
1126 9 3 0.09678505985091851 0.11251632863834632 5.768428705428787 0 -1 1
